speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20130928,Agoniste,20130928,0.7260699,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.65543735,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6748982,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.77020514,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7162411,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.70325446,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7801986,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6904782,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.786587,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.71707284,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.70210594,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6775472,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7774919,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6828768,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7496692,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.58140606,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.65442514,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7325833,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.70830667,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.69124055,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.67615676,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.75036883,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.67103887,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7233232,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7530751,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7075935,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7591335,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7560041,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6483596,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.76337767,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6626615,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7382361,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.75976354,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.77561575,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6408283,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.73076344,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7805336,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7776863,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6286615,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7092006,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20180615,0.4349944,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20120118,0.44681728,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.47846693,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20090601,0.4174819,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20140125,0.3675894,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.4684638,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20120118,0.36083424,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20090601,0.47367066,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.9988143,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7983489,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20180615,0.43897098,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20120118,0.46221098,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7593942,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7545427,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.78139913,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7905541,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.8549284,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.5799679,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.8184234,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.77921003,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20090907,0.53423595,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.5038675,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.52186406,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20150705,0.41227496,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.41822448,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.47101024,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20090907,0.4214944,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.47850293,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.52816343,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20110601,0.5084703,False,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.9834166,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7259897,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6483313,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7222441,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.625332,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7269495,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.63744533,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.61928594,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7727642,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6124285,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6440681,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.74824643,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7291523,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.79030335,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.77812433,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.80822885,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6024078,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.67382383,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.72977364,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.70777035,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6833984,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6631105,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7413783,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.654861,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6677171,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7167498,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6456616,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.66219145,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7725013,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.74337333,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6567178,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7612698,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7538221,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6716876,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.67300683,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6807569,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.69521844,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.74353164,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.64646804,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.70167446,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6479054,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.67776823,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7182931,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.5819685,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.67390716,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.5768231,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6821706,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7301592,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6747464,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6304271,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7014306,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.69022113,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6914932,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.76022655,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.76361114,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.66550267,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7163514,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.73598856,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6335472,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6297126,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.72162735,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.57414615,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.62452996,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.60198605,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6351671,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.64463294,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.72212076,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.65887713,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.57127917,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6758143,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7190479,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6281781,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.71007496,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6700207,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6074693,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.71859264,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6457573,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.61259204,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6202109,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7783215,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6343124,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.5850643,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7565285,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.627277,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6692421,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.78118616,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.59914994,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.70751727,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7680071,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.71810293,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7454076,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.63789296,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7316475,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7297001,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.57489204,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.5821588,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.66428375,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
